case_id,epoch,epoch_rng_seed,fold,member,numpy_epoch_rng_seed,repeat,training_loss,training_seed,learning_curve_status,learning_curve_training_data_scope,learning_curve_outer_heldout_used,learning_curve_validation_metric,metric_used_for_selection_or_checkpoint,outer_heldout_used,training_balanced_accuracy_aggregation_rule,training_balanced_accuracy_unit,training_data_scope,training_participant_balanced_accuracy
b32_lr1e-4,5,5000042,2,0,5000042,0,0.028284997646249727,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,5,,2,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,6,6000042,2,0,6000042,0,0.017485037943776836,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,6,,2,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,7,7000042,2,0,7000042,0,0.01833364834829038,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,7,,2,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,8,8000042,2,0,8000042,0,0.01634801381997548,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,8,,2,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,9,9000042,2,0,9000042,0,0.014441022246372556,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,9,,2,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,10,10000042,2,0,10000042,0,0.012646413784521358,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,10,,2,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,1,1000042,3,0,1000042,0,0.26384075333624146,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,1,,3,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,2,2000042,3,0,2000042,0,0.07002251931353526,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,2,,3,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,3,3000042,3,0,3000042,0,0.045849521096409225,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,3,,3,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,4,4000042,3,0,4000042,0,0.03656021332585938,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,4,,3,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,5,5000042,3,0,5000042,0,0.028921871686121415,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,5,,3,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,6,6000042,3,0,6000042,0,0.022079145320311782,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,6,,3,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,7,7000042,3,0,7000042,0,0.01734383500369138,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,7,,3,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,8,8000042,3,0,8000042,0,0.018353400155554915,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,8,,3,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,9,9000042,3,0,9000042,0,0.012620525399642885,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,9,,3,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,10,10000042,3,0,10000042,0,0.01151157132920684,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,10,,3,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,1,1000042,4,0,1000042,0,0.23628671762666903,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,1,,4,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,2,2000042,4,0,2000042,0,0.06943774382337098,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,2,,4,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,3,3000042,4,0,3000042,0,0.044420662024917755,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,3,,4,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,4,4000042,4,0,4000042,0,0.03184573433556422,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,4,,4,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,5,5000042,4,0,5000042,0,0.0273591958200446,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,5,,4,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,6,6000042,4,0,6000042,0,0.021993058865500438,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,6,,4,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,7,7000042,4,0,7000042,0,0.029263066915928494,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,7,,4,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,8,8000042,4,0,8000042,0,0.013247600346720524,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,8,,4,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,9,9000042,4,0,9000042,0,0.019581225673785136,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,9,,4,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,10,10000042,4,0,10000042,0,0.01629448574205762,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,10,,4,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,1,1010042,0,0,1010042,1,0.23612118531560078,10042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,1,,0,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,2,2010042,0,0,2010042,1,0.06370318316809026,10042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,2,,0,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,3,3010042,0,0,3010042,1,0.04116376383522998,10042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,3,,0,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,4,4010042,0,0,4010042,1,0.031350520013623574,10042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,4,,0,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,5,5010042,0,0,5010042,1,0.02277142063156394,10042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,5,,0,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,6,6010042,0,0,6010042,1,0.02108726603045497,10042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,6,,0,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,7,7010042,0,0,7010042,1,0.01454168555767256,10042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,7,,0,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,8,8010042,0,0,8010042,1,0.010394150745943086,10042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,8,,0,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,9,9010042,0,0,9010042,1,0.014059417910206411,10042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,9,,0,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,10,10010042,0,0,10010042,1,0.009960678139876436,10042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,10,,0,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,1,1010042,1,0,1010042,1,0.22888075297719174,10042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,1,,1,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,2,2010042,1,0,2010042,1,0.07218157528655605,10042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,2,,1,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,3,3010042,1,0,3010042,1,0.04966955067533435,10042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,3,,1,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,4,4010042,1,0,4010042,1,0.03451878968634363,10042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,4,,1,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,5,5010042,1,0,5010042,1,0.03145278356882936,10042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,5,,1,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,6,6010042,1,0,6010042,1,0.023244633533117804,10042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,6,,1,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,7,7010042,1,0,7010042,1,0.028612912152482666,10042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,7,,1,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,8,8010042,1,0,8010042,1,0.01255865948812433,10042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
